12-5	12-6	12-13	12-15	18-1	18-2	18-3	18-8
gbgene19428	26.5854769722597	0	17.2000619976573	18.4870481159773	16.7371242301328	16.4177222737338	10.6512561868644	11.7834111009219
gbgene19429	20.6775932006465	42.1973128615686	0	0	0	0	0	0
gbgene19430	49.4785265872612	81.7572936692891	15.2889439979176	5.04192221344835	7.1730532414855	10.1032137069131	3.04321605338982	8.10109513188382
gbgene19431	0.738485471451659	0	2.86667699960954	2.52096110672417	1.19550887358092	6.31450856682069	0.760804013347455	0.73646319380762
gbgene19432	0	2.63733205384804	1.9111179997397	0.840320368908058	2.39101774716183	0	0.760804013347455	0.73646319380762
gbgene19433	17.7236513148398	15.8239923230882	3.82223599947939	2.52096110672417	3.58652662074275	3.78870514009241	3.04321605338982	0
gbgene19434	21.4160786720981	2.63733205384804	1.9111179997397	1.68064073781612	5.97754436790458	1.26290171336414	4.56482408008473	3.6823159690381
gbgene19435	3749.29073856007	4226.32461629148	879.11427988026	1432.74622898824	2571.53958707255	5.05160685345655	2603.47133367499	2322.80491326923
gbgene19436	10605.3898555173	17543.5328221971	18619.067112464	8342.7006225192	15400.5453094694	28781.5300475687	10983.7275406972	6068.45671697479
gbgene19437	494.04678040116	872.9569098237	727.180398900954	431.924669618742	491.354147041757	889.082806208353	373.5547705536	156.866660281023
gbgene19438	2.95394188580664	2.63733205384804	10.5111489985683	5.88224258235641	4.78203549432367	10.1032137069131	3.04321605338982	1.47292638761524
gbgene19439	2.95394188580664	0	0	0	2.39101774716183	1.26290171336414	0	0
gbgene19440	2.95394188580664	1.31866602692402	28.6667699960954	5.88224258235641	11.9550887358092	2.52580342672828	24.3457284271186	14.7292638761524
gbgene19441	30.277904329518	2.63733205384804	24.844533996616	6.72256295126446	10.7595798622282	0	28.1497484938558	40.5054756594191
gbgene19442	1.47697094290332	0	2.86667699960954	9.24352405798864	0	1.26290171336414	0	0
gbgene19443	2.21545641435498	1.31866602692402	6.68891299908893	1.68064073781612	0	0	3.80402006673727	0
gbgene19444	336.010889510505	472.082437638798	278.067668962126	168.064073781612	221.16914161247	449.593009957633	213.025123737287	217.256642173248
gbgene19445	2397.12384033209	2583.26674674415	1200.18210383653	1911.72883926583	2087.35849327228	229.848111832273	2272.52158786885	1836.73920535621
gbgene19446	28.0624479151631	2.63733205384804	15.2889439979176	5.04192221344835	2.39101774716183	2.52580342672828	11.4120602002118	8.83755832569144
gbgene19448	177.97499861985	519.554414608063	70.7113659903687	19.3273684848853	82.4901122770832	2297.21821660937	26.6281404671609	58.180592310802
gbgene19449	19.2006222577431	27.6919865654044	37.2668009949241	31.0918536495981	35.8652662074275	42.9386582543807	31.9537685605931	49.3430339851106
gbgene19450	3.6924273572583	1.31866602692402	1.9111179997397	3.36128147563223	2.39101774716183	0	4.56482408008473	0.73646319380762
gbgene19451	8.86182565741991	6.59333013462009	2.86667699960954	11.7644851647128	7.1730532414855	0	3.04321605338982	0
gbgene19452	573.803211317939	584.16904992734	680.358007907332	691.583663611332	669.484969205313	755.215224591754	687.006024052752	621.574935573632
gbgene19453	217.85321407824	176.701247607818	0.955558999869848	44.5369795521271	46.6248460696557	12.6290171336414	0	58.180592310802
gbgene19454	2.21545641435498	1.31866602692402	5.73335399921909	30.2515332806901	8.36856211506642	0	10.6512561868644	8.83755832569144
gbgene19455	54.6479248874228	52.7466410769607	84.0891919885466	135.291579394197	112.377834116606	20.2064274138262	151.399998656144	118.570574203027
gbgene19456	129.23495750404	134.50393474625	122.311551983341	106.720686851323	157.807171312681	88.4031199354896	152.921606682838	117.097647815412
gbgene19457	265.116284251146	154.28392515011	1.9111179997397	2.52096110672417	3.58652662074275	1.26290171336414	9.12964816016946	0
gbgene19458	65.7252069591977	29.0106525923284	4.77779499934924	0	1.19550887358092	0	5.32562809343218	6.62816874426858
gbgene19459	3.6924273572583	5.27466410769607	0	0	0	0	0	0
gbgene19460	4.43091282870996	2.63733205384804	0	0	0	0	0	0
gbgene19461	175.759542205495	158.239923230882	314.37891095718	250.415469934601	191.281419772947	301.833509494029	241.935676244491	226.094200498939
gbgene19462	228.192010678563	129.229270638554	282.845463961475	283.187964322016	223.560159359631	299.307706067301	238.131656177753	223.148347723709
gbgene19463	1894.21523427351	1736.68315745893	2288.56380468829	1695.76650445646	1673.71242301328	3485.60872888502	1979.61204273008	1950.15453720258
gbgene19464	269.547197079856	230.766554711703	336.356767954186	254.617071779142	202.040999635175	362.452791735508	255.630148484745	239.350537987477
gbgene19465	379.581532326153	516.917082554215	411.845928943904	215.122014440463	236.710756969021	591.038001854417	241.935676244491	381.487934392347
gbgene19467	1.47697094290332	0	0	0	0	1.26290171336414	0	0
gbgene19468	0	0	0	0	1.19550887358092	0	0	0.73646319380762
gbgene19469	10.3387966003232	0	0.955558999869848	0	3.58652662074275	0	3.04321605338982	1.47292638761524
gbgene19473	6.64636924306493	0	0	0	0	0	0	7.3646319380762
gbgene19476	245.177176521951	167.47058541935	86.9558689881561	111.762609064772	105.204780875121	47.9902651078372	114.120602002118	94.2672888073754
gbgene19477	8437.93499680666	8729.569098237	8531.230750838	7508.2624961935	7654.84331753861	9663.72391066238	8521.00494949149	8670.38118069712
gbgene19478	1058.24968059023	640.871689085073	664.113504909544	732.759361687827	814.141542908604	309.410919774214	833.080394615463	715.842224381007
gbgene19479	7854.53147435985	7751.11890625938	37116.7782319445	26872.6050773108	16462.1571892092	43296.0594392627	18383.3073745146	21277.8945954898
gbgene19480	276.932051794372	250.546545115563	376.49024594872	407.555378920408	329.960449108333	503.897783632291	397.900498980719	332.144900407237
gbgene19482	16.2466803719365	6.59333013462009	6.68891299908893	5.88224258235641	0	25.2580342672828	0	4.41877916284572
gbgene19483	350.780598939538	614.498368546592	1499.27207079579	1199.97748680071	1009.00948930229	1973.91537798815	1399.11858054597	554.556784937138
gbgene19484	0	0	0	2.52096110672417	0	0	25.8673364538135	41.9784020470344
gbgene19485	3.6924273572583	1.31866602692402	2.86667699960954	0	7.1730532414855	1.26290171336414	2.28241204004236	0.73646319380762
gbgene19487	16.2466803719365	11.8679942423162	1.9111179997397	0	2.39101774716183	5.05160685345655	1.52160802669491	0.73646319380762
gbgene19489	14.0312239575815	52.7466410769607	307.689997958091	331.926545718683	308.441289383876	404.128548276524	208.460299657203	34.6137701089582
gbgene19490	26.5854769722597	42.1973128615686	6.68891299908893	12.6048055336209	7.1730532414855	29.0467394073752	22.0633163870762	34.6137701089582
gbgene19491	82.7103728025859	3.95599808077205	0	0	0	0	0	0
gbgene19492	5.16939830016162	6.59333013462009	28.6667699960954	10.9241647958048	1.19550887358092	25.2580342672828	1.52160802669491	16.2021902637676
gbgene19493	6.64636924306493	36.9226487538725	14.3333849980477	8.40320368908058	32.2787395866848	0	25.8673364538135	35.3502333027658
gbgene19494	0	0	0.955558999869848	0	0	0	0.760804013347455	0
gbgene19495	7.38485471451659	11.8679942423162	2.86667699960954	5.04192221344835	4.78203549432367	2.52580342672828	3.04321605338982	2.20938958142286
gbgene19496	13.2927384861299	44.8346449154166	130.911582982169	89.0739591042541	19.1281419772947	141.444991896783	45.6482408008473	46.3971812098801
gbgene19497	677.929662792623	743.727639185146	310.556674957701	423.521465929661	484.181093800271	280.364180366839	888.619087589827	503.004361370605
gbgene19499	346.349686110828	408.786468346445	1041.55930985813	776.456020871046	767.516696838948	897.923118201902	306.604017379024	469.863517649262
gbgene19501	1.47697094290332	1.31866602692402	0	1.68064073781612	0	0	0	0
gbgene19500	115.942219017911	116.042610369314	90.7781049876355	79.8304350462655	98.0317276336352	194.486863858077	58.581909027754	48.6065707913029
gbgene19502	0.738485471451659	0	2.86667699960954	8.40320368908058	7.1730532414855	0	0	0.73646319380762
gbgene19503	172.805600319688	141.09726488087	103.200371985944	118.485172016036	101.618254254378	18.9435257004621	98.9045217351691	120.043500590642
gbgene19504	147.697094290332	119.998608450086	160.533911978134	115.964210909312	93.2496921393115	174.280436444251	143.031154509322	126.671669334911
gbgene19508	0	0	0	0	1.19550887358092	0	0.760804013347455	2.20938958142286
gbgene19509	0	0	9.55558999869848	3.36128147563223	0	3.78870514009241	0	8.10109513188382
gbgene19510	0	0	19.111179997397	6.72256295126446	7.1730532414855	3.78870514009241	2.28241204004236	22.0938958142286
gbgene19511	0	0	1.9111179997397	0	0	0	0	0
gbgene19512	8.12334018596825	3.95599808077205	2.86667699960954	8.40320368908058	0	8.84031199354896	0	5.15524235665334
gbgene19513	1.47697094290332	0	0	0	0	0	0.760804013347455	0
gbgene19514	0	0	5.73335399921909	0	5.97754436790458	0	1.52160802669491	1.47292638761524
gbgene19516	0	0	0.955558999869848	2.52096110672417	3.58652662074275	0	0	0.73646319380762
gbgene19518	0	0	0	0	7.1730532414855	0	0	0
gbgene19519	70.1561197879076	69.8892994269729	42.0445959942733	30.2515332806901	95.6407098864733	73.24829937512	78.3628133747878	95.003752001183
gbgene19520	410.597922127123	1.31866602692402	1190.62651383783	525.200230567536	1223.00557767328	1344.99032473281	135.423114375847	157.603123474831
gbgene19521	37.6627590440346	36.9226487538725	79.3113969891974	97.4771627933347	225.951177106793	94.7176285023103	48.6914568542371	61.1264450860325
gbgene19522	4.43091282870996	1.31866602692402	4.77779499934924	2.52096110672417	5.97754436790458	0	2.28241204004236	2.20938958142286
gbgene19524	7.38485471451659	1.31866602692402	5.73335399921909	3.36128147563223	2.39101774716183	3.78870514009241	12.9336682269067	6.62816874426858
gbgene19525	1.47697094290332	2.63733205384804	9.55558999869848	3.36128147563223	7.1730532414855	1.26290171336414	3.80402006673727	6.62816874426858
gbgene19526	2.21545641435498	0	0	0	0	0	2.28241204004236	0
gbgene19527	0	0	0	0	0	5.05160685345655	0	0
gbgene19528	2.95394188580664	0	0	0	0	2.52580342672828	0	1.47292638761524
gbgene19529	0	0	1.9111179997397	0.840320368908058	1.19550887358092	0	0	1.47292638761524
gbgene19530	2.95394188580664	0	0.955558999869848	0	0	1.26290171336414	0	1.47292638761524
gbgene19531	19.9391077291948	3.95599808077205	1.9111179997397	5.04192221344835	0	1.26290171336414	0	2.94585277523048
gbgene19532	36.1857881011313	7.91199616154411	0	0.840320368908058	0	3.78870514009241	0	5.15524235665334
gbgene19533	66.4636924306493	18.4613243769362	6.68891299908893	2.52096110672417	0	0	10.6512561868644	4.41877916284572
gbgene19534	0	1.31866602692402	0	0	0	0	0	0.73646319380762
gbgene19535	2.21545641435498	0	2.86667699960954	0	1.19550887358092	0	5.32562809343218	0
gbgene19536	17.7236513148398	14.5053262961642	103.200371985944	45.3772999210351	53.7978993111412	118.712761056229	41.84422073411	58.180592310802
gbgene19537	18.4621367862915	3.95599808077205	36.3112419950542	26.8902518050579	10.7595798622282	22.7322308405545	25.106532440466	37.5596228841886
gbgene19538	16.9851658433882	21.0986564307843	72.6224839901084	88.2336387353461	25.1056863451992	37.8870514009241	53.2562809343218	89.8485096445297
gbgene19539	8.12334018596825	11.8679942423162	0.955558999869848	0	0	0	3.80402006673727	0.73646319380762
gbgene19540	73.8485471451659	189.887907877059	967.981266868156	881.496066984553	466.248460696557	1219.96305510976	604.078386597879	221.675421336094
gbgene19541	17.7236513148398	1.31866602692402	0	0	0	1.26290171336414	0	0
gbgene19542	149.912550704687	97.5812859923773	66.8891299908893	68.0659498815527	80.0990945299214	17.6806239870979	74.5587933080506	120.043500590642
gbgene19543	967.415967601674	903.286228442952	672.713535908373	641.164441476848	777.080767827596	921.918250755821	706.786928399786	793.170859730807
gbgene19544	800.518251053599	878.231573931396	658.380150910325	585.703297128916	861.961897851841	699.647549203732	699.178888266311	707.741129249123
gbgene19545	439.398855513737	255.821209223259	224.556364969414	195.794645955578	219.973632738889	253.843244386192	249.543716377965	222.411884529901
gbgene19547	172.805600319688	276.919865654044	5.73335399921909	0	44.2338283224939	18.9435257004621	13.6944722402542	2.20938958142286
gbgene19550	453.430079471319	491.862428042659	262.778724964208	411.756980764948	529.610430996346	1111.35350776044	598.752758504447	678.282601496818
gbgene19551	121.850102789524	97.5812859923773	60.2002169918004	46.2176202899432	104.00927200154	104.820842209223	89.0140695616522	94.2672888073754
gbgene19552	262.900827836791	258.458541277107	359.290183951063	332.766866087591	333.546975729076	442.015599677448	345.405022059745	368.23159690381
gbgene19553	451.953108528416	626.366362788908	322.978941956009	484.864852859949	537.978993111412	1394.24349155401	698.418084252964	805.690734025537
gbgene19555	1.47697094290332	0	0	0	0	0	0	0
gbgene19560	79.0179454453276	87.0319577769852	231.245277968503	195.794645955578	72.9260412884359	255.106146099556	142.270350495974	158.339586668638
gbgene19562	427.583087970511	348.127831107941	422.357077942473	527.72119167426	509.28678014547	354.875381455323	473.220096302117	463.971812098801
gbgene19563	14.0312239575815	17.1426583500122	0	0	1.19550887358092	0	0.760804013347455	0
gbgene19564	25.8469915008081	17.1426583500122	0	0.840320368908058	0	0	1.52160802669491	0
gbgene19565	12.5542530146782	13.1866602692402	12.422266998308	9.24352405798864	15.5416153565519	26.5209359806469	12.9336682269067	19.8845062328058
gbgene19566	1.47697094290332	2.63733205384804	17.2000619976573	21.8483295916095	27.4967040923611	26.5209359806469	22.0633163870762	5.15524235665334
gbgene19567	1.47697094290332	0	5.73335399921909	13.4451259025289	5.97754436790458	6.31450856682069	2.28241204004236	0
gbgene19568	5.90788377161327	5.27466410769607	9.55558999869848	36.1337758630465	28.692212965942	7.57741028018483	1.52160802669491	21.357432620421
gbgene19569	2.21545641435498	14.5053262961642	4.77779499934924	0.840320368908058	8.36856211506642	1.26290171336414	0.760804013347455	5.15524235665334
gbgene19570	399.520640055348	465.489107504178	1342.56039481714	1258.79991262427	896.631655185687	1565.99812457153	793.518585921395	910.268507546219
gbgene19571	34.708817158228	27.6919865654044	5.73335399921909	36.1337758630465	27.4967040923611	0	12.1728642135593	15.46572706996
gbgene19572	5.16939830016162	25.0546545115563	68.800247990629	32.7724943874143	8.36856211506642	88.4031199354896	25.8673364538135	33.1408437213429
gbgene19573	7607.13884142354	9452.19808099136	6283.75598314412	5146.12193919295	5208.83216219205	7175.80753533503	6374.77682783832	5891.70555046096
gbgene19574	11055.8659931028	8306.27730359439	3974.1698804587	8148.58661730144	6663.76646134003	195.749765571441	6171.64215627455	6987.5627828467
gbgene19575	47.2630701729062	67.2519673731249	35.3556829951844	104.199725744599	19.1281419772947	6.31450856682069	38.0402006673727	68.4910770241087
gbgene19576	1500.60247798977	1557.34457779726	1048.24822285722	1215.94357380996	1489.60405648182	865.087673654434	1509.43516248135	1508.27662091801
gbgene19577	124.80404467533	150.327927069338	6.68891299908893	11.7644851647128	797.404418678471	454.64461681109	607.121602651269	72.1733929931468
gbgene19578	16.9851658433882	47.4719769692646	142.378290980607	117.644851647128	59.7754436790458	111.135350776044	50.9738688942795	90.5849728383373
gbgene19579	571.587754903584	398.237140131053	1356.89377981518	944.520094652657	532.001448743508	733.745895464564	499.848236769278	1039.14956646255
gbgene19580	1508.72581817574	1355.58867567789	1142.84856384434	922.671765061048	1457.32531689514	1363.93385043327	894.705519696607	1070.08102060247
gbgene19581	1872.06067012996	836.034261069827	565.69092792295	1770.55501728928	928.910394772372	1.26290171336414	779.063309667794	975.813731795097
gbgene19583	11.0772820717749	0	19.111179997397	24.3692906983337	46.6248460696557	18.9435257004621	42.6050247474575	22.0938958142286
gbgene19584	100.434024117426	55.3839731308087	98.4225769865943	116.80453127822	65.7529880469504	149.022402176968	76.0804013347455	92.0578992259526
gbgene19585	16.2466803719365	9.23066218846812	0	0.840320368908058	0	11.3661154202772	1.52160802669491	0
gbgene19586	0	0	1.9111179997397	0	0	2.52580342672828	2.28241204004236	0
gbgene19591	0	0	0.955558999869848	0.840320368908058	4.78203549432367	1.26290171336414	0.760804013347455	0
gbgene19592	8649.88032711329	10733.9414591615	2972.7440485951	4262.94523147058	3924.85563196615	12.6290171336414	4840.23513291651	4247.18323868855
gbgene19593	23.6315350864531	54.0653071038847	853.314186883774	463.01652326834	341.915537844142	1002.74396041113	430.615071554659	583.278849495635
gbgene19594	520.63225737342	490.543762015735	528.424126928026	920.991124323232	1026.94212240601	723.642681757651	734.936676893641	712.896371605776
gbgene19595	8593.75543128296	7301.45379107829	9940.68027564603	9298.98520233657	8070.88040554477	12221.0998802248	10678.6451313449	7603.24601286987
gbgene19596	10599.4819717457	11588.4370446083	3563.27951051466	4541.09127357915	6006.23658087052	7.57741028018483	5289.87030480485	6022.79599895872
gbgene19600	1.47697094290332	0	0	0	0	0	0	0
gbgene19601	0	0	16.2445029977874	21.8483295916095	8.36856211506642	40.4128548276524	24.3457284271186	37.5596228841886
gbgene19604	2.95394188580664	1.31866602692402	0	0	0	0	0	0
gbgene19605	3.6924273572583	2.63733205384804	0	1.68064073781612	0	1.26290171336414	3.04321605338982	2.20938958142286
gbgene19606	15.5081949004848	23.7359884846323	45.8668319937527	18.4870481159773	20.3236508508756	20.2064274138262	35.7577886273304	38.2960860779963
gbgene19607	0	0	4.77779499934924	0	0	0	0.760804013347455	4.41877916284572
gbgene19608	163.205289190817	44.8346449154166	64.9780119911496	45.3772999210351	54.9934081847222	5.05160685345655	36.5185926406778	49.3430339851106
gbgene19609	12.5542530146782	17.1426583500122	5.73335399921909	5.04192221344835	2.39101774716183	6.31450856682069	3.80402006673727	0
gbgene19610	0	0	0	0	1.19550887358092	5.05160685345655	0.760804013347455	0
gbgene19614	25.1085060293564	22.4173224577083	46.8223909936225	52.0998628722996	7.1730532414855	18.9435257004621	34.9969846139829	33.8773069151505
gbgene19615	8733.32918538732	10037.6857969456	10198.6812056109	8109.93188033167	8099.57261851071	16456.8722268481	8148.21098295124	11581.6201858186
gbgene19616	809.380076711019	899.33023036218	937.403378872321	831.076844850069	876.308004334812	1098.7244906268	901.552755816734	838.095114553072
gbgene19617	2.95394188580664	21.0986564307843	0.955558999869848	3.36128147563223	8.36856211506642	6.31450856682069	3.04321605338982	2.94585277523048
gbgene19618	0	0	7.64447199895878	0	98.0317276336352	11.3661154202772	53.2562809343218	157.603123474831
gbgene19619	2815.84510264518	3535.34361818329	4730.97260835562	5430.99054425278	6369.67127843912	15100.515786695	5805.69542585443	5433.62544391262
gbgene19620	399.520640055348	345.490499054093	938.35893787219	1207.54037012088	777.080767827596	506.423587059019	1190.65828088877	1266.71669334911
gbgene19621	12.5542530146782	7.91199616154411	6.68891299908893	1.68064073781612	7.1730532414855	1.26290171336414	25.106532440466	6.62816874426858
gbgene19622	412.074893070026	199.118570065527	638.313411913058	574.779132333112	426.796667868387	292.99319750048	427.57185550127	646.614684163091
gbgene19624	529.49408303084	495.818426123431	468.223909936225	453.772999210351	504.504744651147	604.929920701422	460.28642807521	549.401542580485
gbgene19625	43.5706428156479	145.053262961642	266.600960963687	194.114005217761	96.8362187600542	319.514133481127	104.230149828601	142.873859598678
gbgene19626	211.945330306626	530.103742823455	82.1780739888069	138.65286086983	170.957768922071	387.71082600279	174.984923069915	161.285439443869
gbgene19627	5.90788377161327	1.31866602692402	1.9111179997397	2.52096110672417	7.1730532414855	7.57741028018483	6.84723612012709	9.57402151949906
gbgene19628	17.7236513148398	118.679942423162	143.333849980477	13.4451259025289	47.8203549432367	87.1402182221255	51.7346729076269	41.2419388532267
gbgene19629	8946.0130011654	7294.86046094367	3956.01425946117	7567.92524238597	6384.01738492209	508.949390485748	5782.11050144066	6947.79377038109
gbgene19630	526.540141145033	337.578502892548	614.424436916312	673.096615495355	700.568199918417	361.189890022143	692.331652146184	570.022512007098
gbgene19631	60.5558086590361	46.1533109423406	25.8000929964859	39.4950573386787	25.1056863451992	20.2064274138262	42.6050247474575	39.0325492718039
gbgene19632	28.0624479151631	13.1866602692402	7.64447199895878	3.36128147563223	1.19550887358092	6.31450856682069	5.32562809343218	3.6823159690381
gbgene19633	519.893771901968	316.479846461764	150.978321979436	383.186088222074	374.194277430827	141.444991896783	308.886429419067	329.935510825814
gbgene19634	1.47697094290332	0	0.955558999869848	2.52096110672417	1.19550887358092	0	0	0
gbgene19635	0	0	1.9111179997397	0	0	5.05160685345655	0	2.94585277523048
gbgene19636	636.57447639133	874.275575850624	710.935895903167	885.697668829093	777.080767827596	1016.63587925813	855.143711002539	633.358346674554
gbgene19638	116.680704489362	127.91060461163	559.002014923861	688.222382135699	260.62093444064	0	1.52160802669491	233.458832437016
gbgene19639	0	0	0	0	2.39101774716183	1.26290171336414	0.760804013347455	0
gbgene19640	4.43091282870996	10.5493282153921	2.86667699960954	0.840320368908058	8.36856211506642	13.8919188470055	6.08643210677964	8.10109513188382
gbgene19641	570.849269432133	493.181094069583	837.069683885987	408.395699289316	594.167910169716	1218.70015339639	538.649241449998	714.369297993392
gbgene19642	0	3.95599808077205	0.955558999869848	0	1.19550887358092	0	0	0
gbgene19644	0	0	0	0	4.78203549432367	15.1548205603697	1.52160802669491	1.47292638761524
gbgene19645	2171.14728606788	2185.0296066131	2038.20734672239	2133.57341665756	1882.92647588994	2196.18607954024	1881.46832500826	2158.57362105014
gbgene19646	12765.4598595134	13379.1855091711	8996.58798377462	8486.39540560248	9198.24527333157	11320.6509585961	9224.74866183789	9906.1664199063
gbgene19648	8.86182565741991	1.31866602692402	5.73335399921909	2.52096110672417	54.9934081847222	7.57741028018483	3.80402006673727	27.9856013646896
gbgene19649	0	0	2.86667699960954	0	43.038319448913	0	0	32.4043805275353
gbgene19650	0	1.31866602692402	0.955558999869848	50.4192221344835	261.816443314221	2.52580342672828	2.28241204004236	51.5524235665334
gbgene19652	0	0	0	0	0	0	0	1.47292638761524
gbgene19655	349.303627996635	323.073176596384	215.956333970586	252.096110672417	267.793987682125	98.5063336424028	399.422107007414	265.863212964551
gbgene19657	1690.39324415285	1438.6646353741	4715.6836643577	3664.63712880804	2830.96501263961	4648.74120689339	3120.81806275126	3437.07372550016
gbgene19658	9940.75293121079	10526.9108929344	4253.19310842069	6098.20491716578	5904.61832661615	1667.03026164066	6186.09743252816	5913.79944627519
gbgene19659	807.164620296664	809.660940531347	751.0693738977	663.853091437366	767.516696838948	1512.95625261024	840.688434748938	733.51734103239
gbgene19661	2.21545641435498	6.59333013462009	4.77779499934924	0	3.58652662074275	2.52580342672828	1.52160802669491	4.41877916284572
gbgene19662	0	0	0	0	0	2.52580342672828	0	0
gbgene19663	2.95394188580664	29.0106525923284	42.0445959942733	6.72256295126446	2.39101774716183	0	3.80402006673727	4.41877916284572
gbgene19664	2.95394188580664	0	2.86667699960954	1.68064073781612	3.58652662074275	12.6290171336414	3.80402006673727	2.94585277523048
gbgene19668	0.738485471451659	0	0	0	0	0	0.760804013347455	0
gbgene19670	64.986721487746	851.858253392915	6.68891299908893	16.8064073781612	29.8877218395229	6.31450856682069	31.9537685605931	33.8773069151505
gbgene19671	2.95394188580664	0	0	0	0	0	0	0
gbgene19674	4.43091282870996	9.23066218846812	0	0	2.39101774716183	1.26290171336414	0.760804013347455	0
gbgene19675	5.90788377161327	1.31866602692402	0.955558999869848	0	0	0	0	0
gbgene19677	34.708817158228	34.2853167000245	0	0.840320368908058	0	0	0	0
gbgene19678	0	0	6.68891299908893	57.1417850857479	14.346106482971	12.6290171336414	19.0201003336864	18.4115798451905
gbgene19679	14.0312239575815	30.3293186192524	35.3556829951844	39.4950573386787	27.4967040923611	64.407987381571	37.2793966540253	3.6823159690381
gbgene19680	3.6924273572583	1.31866602692402	49.6890679932321	107.561007220231	88.4676566449878	37.8870514009241	8.368844146822	91.3214360321449
gbgene19681	8.12334018596825	18.4613243769362	36.3112419950542	10.9241647958048	15.5416153565519	54.3047736746579	14.4552762536016	2.94585277523048
gbgene19682	0	0	3.82223599947939	0.840320368908058	0	11.3661154202772	0	0.73646319380762
gbgene19684	0	0	0	0	2.39101774716183	0	0	0
gbgene19685	3.6924273572583	0	0	1.68064073781612	1.19550887358092	3.78870514009241	0.760804013347455	0
gbgene19686	14.7697094290332	22.4173224577083	4.77779499934924	17.6467277470692	4.78203549432367	21.4693291271903	4.56482408008473	2.94585277523048
gbgene19687	33.2318462153247	35.6039827269485	80.2669559890672	55.4611443479318	25.1056863451992	97.2434319290386	31.9537685605931	44.9242548222648
gbgene19688	11.8157675432265	2.63733205384804	2.86667699960954	19.3273684848853	37.0607750810084	0	12.1728642135593	24.3032853956515
gbgene19689	5.16939830016162	0	0	0	0	2.52580342672828	0	0
gbgene19690	3507.06750392393	3341.49971222546	2390.80861767436	3025.99364843792	3318.73263306062	1496.5385303365	3280.58690555423	3187.41270279938
gbgene19692	1.47697094290332	2.63733205384804	0	1.68064073781612	2.39101774716183	0	3.80402006673727	0
gbgene19698	2.21545641435498	2.63733205384804	0.955558999869848	0.840320368908058	0	6.31450856682069	0	0
gbgene19699	39.8782154583896	31.6479846461764	0	0.840320368908058	0	1.26290171336414	0	2.94585277523048
gbgene19700	3.6924273572583	5.27466410769607	0	4.20160184454029	0	0	3.04321605338982	2.20938958142286
gbgene19701	1.47697094290332	1.31866602692402	0.955558999869848	16.8064073781612	3.58652662074275	1.26290171336414	0	5.89170555046096
gbgene19702	0	0	0	1.68064073781612	1.19550887358092	0	0	1.47292638761524
gbgene19703	0	0	3.82223599947939	10.0838444268967	0	0	0	0
gbgene19704	3316.5382522894	2823.26396364432	167.222824977223	257.978353254774	239.101774716183	0	185.636179256779	50.8159603727258
gbgene19705	128.496472032589	203.074568146299	33.4445649954447	31.0918536495981	22.7146685980374	21.4693291271903	42.6050247474575	41.2419388532267
gbgene19706	60.5558086590361	109.449280234693	79.3113969891974	72.267551726093	44.2338283224939	66.9337908082993	56.2994969877117	36.823159690381
gbgene19707	77.5409745024242	85.7132917500611	46.8223909936225	30.2515332806901	21.5191597244565	42.9386582543807	37.2793966540253	52.2888867603411
gbgene19708	2156.37757663885	2028.10834940914	2948.85507359835	2891.54238941263	2931.38775802041	4748.51044224916	2914.6401751341	2502.50193255829
gbgene19709	264.377798779694	171.426583500122	226.467482969154	461.335882530524	461.466425202234	274.049671800018	426.811051487922	346.137701089582
gbgene19710	64.986721487746	55.3839731308087	45.8668319937527	57.1417850857479	32.2787395866848	36.62414968756	25.8673364538135	36.0866964965734
gbgene19711	39.1397299869379	98.8999520193013	113.711520984512	109.241647958048	164.980224554166	94.7176285023103	208.460299657203	162.758365831484
gbgene19712	1.47697094290332	9.23066218846812	0	0	0	0	0	0
gbgene19713	14.0312239575815	10.5493282153921	37.2668009949241	13.4451259025289	40.6473017017512	58.0934788147503	47.9306528408897	25.7762117832667
gbgene19714	309.425412538245	208.349232253995	1204.00433983601	2098.27996116342	1188.33582033943	2943.82389385181	726.567832746819	4597.73971894097
gbgene19715	0	0	1.9111179997397	0	0	0	0	0
gbgene19716	0	0	1.9111179997397	0	0	3.78870514009241	0.760804013347455	3.6823159690381
gbgene19717	1421.58453254444	894.055566254484	446.246052939219	736.960963532367	893.045128564945	11.3661154202772	840.688434748938	750.455994489965
gbgene19718	28.8009333866147	11.8679942423162	48.7335089933622	28.570892542874	10.7595798622282	0	60.1035170544489	11.7834111009219
gbgene19719	32.493360743873	21.0986564307843	156.711675978655	121.00613312276	69.3395146676932	116.186957629501	59.3427130411015	58.180592310802
gbgene19720	21.4160786720981	13.1866602692402	18.1556209975271	15.9660870092531	0	13.8919188470055	16.737688293644	2.94585277523048
gbgene19721	80.4949163882309	0	86.9558689881561	60.5030665613802	1.19550887358092	32.8354445474676	85.9708535082624	19.1480430389981
gbgene19722	124.065559203879	192.525239930907	185.37844597475	116.80453127822	99.2272365072161	329.61734718804	196.287435443643	64.8087610550706
gbgene19723	0	96.2626199654533	0	0	8.36856211506642	85.8773165087614	0	2.20938958142286
gbgene19724	332.318462153247	135.822600773174	30.5778879958351	79.8304350462655	198.454473014432	2.52580342672828	44.1266327741524	44.1877916284572
gbgene19725	1.47697094290332	0	0	0	1.19550887358092	0	2.28241204004236	0
