Genes	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gbgene11112	1.18634875686323	0.695149402248185	0.955468082973056	0.726104908995097	0.467774459865795	NA
gbgene11115	0.390341551118803	0.277952592693503	0.818784934725403	0.303632342210247	0.761408008639365	NA
gbgene11120	0.190201003336864	0.339809968058472	0.816305828724418	0.394572986271474	0.693158053069017	NA
gbgene11121	0.821651860018933	0.847291929090355	0.835394310979891	0.964220704713806	0.33493528606626	NA
gbgene11123	0.58138890566355	0.647008460726335	0.91977892038221	0.668337986961299	0.50391787037878	NA
gbgene11132	0.329524967210745	-0.495975211714074	0.817279556977345	-0.548606098889064	0.583275799481053	NA
gbgene11134	0.200140547781939	0.00655450898604164	0.816305828724418	0.00802630395635001	0.993596004752213	NA
gbgene11136	0.7508957316658	0.490889731622069	0.827134252493243	0.614690945705581	0.538758840442547	NA
gbgene11159	0.190201003336864	0.339809968058472	0.816305828724418	0.394572986271474	0.693158053069017	NA
gbgene11165	0.947176285023103	0.848240738200171	0.828594686158349	1.00267961073173	0.316015470586166	NA
gbgene11208	0.463332098572242	0.643382385838497	0.819526837753093	0.709155457123639	0.478228011576115	NA
gbgene11213	1.03802360424803	-0.230659083287353	0.917310099260309	-0.253409783506336	0.799951568198272	NA
gbgene11214	2.96662882929119	0.859393387087303	0.967155074038064	0.89855252004731	0.368891058523295	NA
gbgene11215	0.86616976759518	0.690728496300223	0.968237588797956	0.692201418617597	0.48881084795651	NA
gbgene11255	0.252963215838949	0.339809968058472	0.816305828724418	0.425346358196667	0.670584203834624	NA
gbgene11262	0.369365488380201	0.23192924165959	0.898451056385314	0.264222038300593	0.791608830207389	NA
gbgene11263	0.307301323368132	0.339809968058472	0.816305828724418	0.495783830959529	0.620046933875485	NA
gbgene11265	0.426746198351863	0.248521175569567	0.897358576557791	0.342219420398927	0.732185771242223	NA
gbgene11264	2.58662880550722	1.47597113541983	0.888516720548786	1.63816429821683	0.10138742498476	NA
gbgene11274	0.252963215838949	0.339809968058472	0.816305828724418	0.425346358196667	0.670584203834624	NA
gbgene11288	1.18566860177272	-1.53839170917092	0.96749839828276	-1.55597324882766	0.11971445371209	NA
gbgene11289	2.8388811283727	0.58676845285635	0.965790621139507	0.610377143863715	0.541612005139116	NA
gbgene11292	3.93465653724736	0.0344733097144367	0.679132284550708	0.050817866281745	0.959470654036783	NA
gbgene11293	3.97185215389532	-0.498000907902573	0.766856019385654	-0.647934231459076	0.517027489207103	NA
gbgene11297	1.86405164640813	-1.00902478675315	0.889078592239506	-1.11332602182161	0.265568434445185	NA
gbgene11298	1.22370927906738	-0.0346964598349752	0.954048329246781	-0.036228573964864	0.97110010221052	NA
gbgene11308	0.631450856682069	0.727116146414681	0.821829023755767	0.824136285183329	0.409862124877922	NA
gbgene11313	1.45591358393561	0.548052025590505	0.966646745359109	0.570979213133744	0.568013733549484	NA
gbgene11318	0.441765305159874	-0.57949519476987	0.818806183157108	-0.67116135589853	0.502117743800825	NA
gbgene11325	0.494499760096507	-0.513786345238572	0.817550509879341	-0.704855730359703	0.480900022341706	NA
gbgene11329	0.289155844565412	0.16446309258387	0.816593173780287	0.182151194387563	0.855464073380103	NA
gbgene11331	22.2753001129581	-0.126263419829202	0.765382134842272	-0.164776358214714	NA	NA
gbgene11339	6.36468659526324	0.775199342390435	0.662036693880173	1.16997136231077	0.242012493616919	NA
gbgene11343	0.33355440764952	0.486374172653867	0.817404373597789	0.559820608784204	0.575601805081081	NA
gbgene11364	2.40065901396547	0.998318557037029	0.968373608050509	1.03853902042934	0.299019178700128	NA
gbgene11368	1.8060082565984	-0.787589608945005	0.968344027326659	-0.814110940158483	0.415581399093964	NA
gbgene11384	1.41091952977961	0.271722082313252	0.920140668783355	0.300218875478759	0.764010208223188	NA
gbgene11396	0.38197209790788	-0.561360779454153	0.818415659339816	-0.617429247614061	0.536951635503765	NA
gbgene11415	0.184115798451905	0.339809968058472	0.816305828724418	0.386962096727251	0.698784268622402	NA
gbgene11421	1.98527359256728	-0.193546091299045	0.921112685358153	-0.21190954621441	0.832177602923257	NA
gbgene11422	1.21395390323627	-0.173391404717304	0.966965289603914	-0.178385911306366	0.858419913001248	NA
gbgene11429	1.76703932531475	-0.822875330001179	0.967366684090546	-0.853226856455571	0.393533512819997	NA
gbgene11431	0.686176167071553	0.977934645947866	0.967267138208323	1.00875357961312	0.313092828668824	NA
gbgene11448	5.06422087453016	-0.243064511785437	0.95753944185893	-0.254705522018441	0.798950550932534	NA
gbgene11449	17.782385831665	-3.16412955447918	0.931482543948068	-3.42787097289368	NA	NA
gbgene11450	3.07654529422512	-0.758315614466425	0.906455495705749	-0.831635724993377	0.405614590716867	NA
gbgene11453	4.26563655382874	0.703606298448906	0.923361624155905	0.767340230080441	0.44287925517253	NA
gbgene11463	6.42574757851545	1.15707307452871	0.92239100614677	1.25622864449063	0.209033084148386	NA
gbgene11466	5.36234123248268	0.336315706090079	0.83505380644522	0.403285221692934	0.686738412172764	NA
gbgene11468	4.31940629266237	-0.60285749107869	0.720206782931098	-0.836404257745317	0.402927518127354	NA
gbgene11470	1.41486461177399	-0.706870328668896	0.963183317310604	-0.744054008100567	0.456843801923542	NA
gbgene11482	24.3226981249567	-2.63133131639757	0.939395560160702	-2.88489733247962	NA	NA
gbgene11486	0.722055190130104	0.863759357602958	0.964470658922436	0.909188675660043	0.363250540779391	NA
gbgene11496	0.184115798451905	0.339809968058472	0.816305828724418	0.386962096727251	0.698784268622402	NA
gbgene11499	0.238889749967462	-0.326700950086388	0.816305828724418	-0.431686718974268	0.665969121355238	NA
gbgene11500	0.184115798451905	0.339809968058472	0.816305828724418	0.386962096727251	0.698784268622402	NA
gbgene11509	0.461300634951782	-0.354918266388199	0.8210719200073	-0.397177579619591	0.691236514222054	NA
gbgene11510	6.54469989895042	-1.46542802035217	0.96833145880215	-1.56222989996252	0.118233839217098	NA
gbgene11512	1.56928162683478	-0.932754185641599	0.837579655952871	-1.22200639195684	0.221705209802656	NA
gbgene11515	1.25430727321349	-1.05775521239389	0.866387389937265	-1.22267557246296	0.221452256788483	NA
gbgene11526	0.838973668047727	-0.742979928630492	0.926488056649898	-0.859333478444704	0.390156558803608	NA
gbgene11536	2.06303685537641	0.278523933682206	0.941218714731582	0.294501038474405	0.768375069994816	NA
gbgene11543	0.47245990589968	0.649345334205616	0.81959751190736	0.71682813569095	0.473480148816506	NA
gbgene11554	0.517670206101425	0.674013747869693	0.820068424265458	0.751534356756533	0.452331132119522	NA
gbgene11555	0.210080092227015	-0.326700950086389	0.816305828724418	-0.396797655879362	0.691516679471853	NA
gbgene11556	0.210080092227015	-0.326700950086389	0.816305828724418	-0.396797655879362	0.691516679471853	NA
gbgene11557	5.56983647241807	-0.9155211002009	0.80581928225376	-1.13440660379802	0.256624030269639	NA
gbgene11559	0.464343237394262	-0.350059873035634	0.821165563679685	-0.397177579619591	0.691236514222054	NA
gbgene11563	1.49197794777825	0.251737440480748	0.96419461447771	0.258465540713986	0.796047640128225	NA
gbgene11564	0.303560673435636	0.16446309258387	0.816593173780287	0.182151194387563	0.855464073380103	NA
gbgene11565	14.5300474625829	-2.32703544907661	0.966701503698184	-2.94338273557773	NA	NA
gbgene11566	6.28966849780354	0.293973016300948	0.871818907868509	0.336815976473454	0.736255628599654	NA
gbgene11582	5.44026289827074	0.720236923007713	0.805335292421135	0.893800838085341	0.371428460705455	NA
gbgene11593	2.67564174686031	-0.119168755472894	0.772823808612178	-0.154606860519038	0.877131261124608	NA
gbgene11597	5.27597430235984	-0.0362301390684137	0.710524440706564	-0.0510168833290054	0.959312067115564	NA
gbgene11598	9.50608704891455	-2.89834743643759	0.917249466501762	-3.0815819673456	NA	NA
gbgene11599	1.5201465074575	0.105673054572976	0.966191939207371	0.110897184180116	0.911697878529113	NA
gbgene11602	1.67396768425988	-0.765771428207583	0.939165926579845	-0.890683895504824	0.37309877686146	NA
gbgene11605	0.802737572362421	-0.267261678764931	0.927758933989131	-0.324355182532009	0.745669146235391	NA
gbgene11624	0.808342758899866	-0.745412013490248	0.928713576426773	-0.853692419188826	0.393275435605495	NA
gbgene11625	0.931476292525498	-0.281124817239135	0.833953740502671	-0.333882535549761	0.738468198914361	NA
gbgene11626	5.38713820584552	-0.482209441028791	0.883780685812059	-0.545206596973292	0.585611434845237	NA
gbgene11628	0.368989951020325	-0.261636725741403	0.818167550316213	-0.288560263198749	0.772917907801173	NA
gbgene11657	0.665007626253944	-0.392721954436098	0.965599625974458	-0.413184674774614	0.679471315391728	NA
gbgene11659	0.408600719549143	-0.0372834268318684	0.89682894524258	-0.0385529315644215	0.969246829538823	NA
gbgene11666	4.96306876204498	-0.171648944468577	0.604679045699797	-0.283812792056534	0.776553850824473	NA
gbgene11680	15.0257176666896	-0.0635767586532592	0.929136455035008	-0.0686241835170843	NA	NA
gbgene11684	0.454494667341924	-0.845405580120827	0.916320096492485	-0.890022711688762	0.37345369104722	NA
gbgene11689	1.24110688115443	-0.846990018850927	0.967785331661619	-0.861739755622677	0.388830743274377	NA
gbgene11700	2.4609272811277	-0.520077605144359	0.948971803974981	-0.543226344474718	0.586973970083219	NA
gbgene11701	4.90898854962269	-1.10235148058853	0.769358278068617	-1.4301714437036	0.152667819201741	NA
gbgene11710	4.07167047963261	-0.793449501803099	0.801012806664902	-0.98351182568752	0.32535559797643	NA
gbgene11713	3.98824881878028	-0.33021983577098	0.91733359379252	-0.360703862153444	0.718320837241717	NA
gbgene11720	2.79791609090989	0.201362749864922	0.961355326782396	0.208452074920166	0.834875999312807	NA
gbgene11723	1.32308212347643	1.69917427297099	0.951646019241291	1.8272337447384	0.0676646321990875	NA
gbgene11728	0.184621367862915	-0.326700950086388	0.816305828724418	-0.366148937400367	0.714253942372539	NA
gbgene11732	0.403723003332964	-0.513786271829051	0.817550508777755	-0.62494321342657	0.532008329032655	NA
gbgene11733	0.630240276681044	-0.724484649297613	0.823662676743129	-0.828158817124167	0.407580563358308	NA
gbgene11734	0.184621367862915	-0.326700950086388	0.816305828724418	-0.366148937400367	0.714253942372539	NA
gbgene11737	0.750290441665287	-0.190542679188155	0.916754443459896	-0.241760568701925	0.80896569425654	NA
gbgene11743	0.434565013324253	-0.602524370074969	0.819285486084523	-0.667427456646595	0.504499132701095	NA
gbgene11744	0.19709794533946	0.00655450898604167	0.816305828724418	0.00802630395634997	0.993596004752213	NA
gbgene11771	552.352821519221	-3.70187960414085	0.938453171357932	-4.41420208036084	NA	NA
gbgene11772	0.931974582539745	0.733249938096637	0.968051493313839	0.738588997548677	0.46015660722643	NA
gbgene11794	6.44886416071233	-0.53193866229197	0.821962110666992	-0.647076881907358	0.51758218654083	NA
gbgene11795	1.12216757558171	-1.47812982597726	0.967764541837318	-1.49722354639105	0.134335100501222	NA
gbgene11796	3.0886408380418	-0.0809733898412696	0.782543507531407	-0.103085238278769	0.91789532075038	NA
gbgene11806	0.782803831710291	1.2579930506065	0.934600822251524	1.27858691083018	0.201042561666837	NA
gbgene11810	0.743559537514598	0.00824155585308788	0.928629253345268	0.0086763538473105	0.993077358076338	NA
gbgene11824	0.548797831791699	0.961930767781759	0.918749293387318	1.00075369197664	0.316945902527453	NA
gbgene11831	0.187158400894384	0.339809968058472	0.816305828724418	0.390784314129862	0.69595667038536	NA
gbgene11834	1.34666086274523	0.441274991749961	0.957308924055087	0.455701980982382	0.648604297284959	NA
gbgene11849	1.10772820717749	-0.897550359027034	0.831375007107409	-1.07264407021561	0.28343084352332	NA
gbgene11863	0.791344462139428	-0.646672699087742	0.964458027772193	-0.676902466020932	0.498467839376275	NA
gbgene11866	5.31697472102882	-0.378180454241168	0.853688460603557	-0.443484665223097	0.657415208613423	NA
gbgene11869	0.884696794393681	1.25045235248062	0.967735597328991	1.31112589415684	0.189815233719331	NA
gbgene11870	3.15135547947559	0.317366475293246	0.96839977616461	0.331966262249321	0.739914734569157	NA
gbgene11873	2.28732743182283	0.618992086973357	0.934664761897283	0.666643994224429	0.504999560536224	NA
gbgene11874	4.3408542626526	-1.14618892918593	0.812608967984098	-1.39735467710541	0.162306941193172	NA
gbgene11884	10.2394498231585	-1.35155021774603	0.904323865836428	-2.30861021024107	NA	NA
gbgene11895	2.46130797413172	0.640126704806756	0.967468376945847	0.665946034430465	0.505445594728039	NA
gbgene11896	0.571415799860076	-0.455367557138645	0.912889651490375	-0.54477669296794	0.585907110364933	NA
gbgene11899	1.40664232053709	1.89442060477916	0.944101472168158	2.00261375744816	0.0452187620541713	NA
gbgene11905	3.06277526189587	-2.74107223028552	0.922726607007465	-2.88921922838342	0.00386199723040044	NA
gbgene11906	3.82459799230223	-0.353906255992187	0.865525215181317	-0.409947910067166	0.681844159216989	NA
gbgene11914	1.70160980015354	0.225707729260483	0.913051519622508	0.25245082401894	0.800692620030271	NA
gbgene11922	3.36387790591719	-0.411326171600526	0.650596134500641	-0.631620480960629	0.527634900182909	NA
gbgene11930	5.32777147994638	0.45067859629785	0.713007316369128	0.631647508848102	0.527617234974158	NA
gbgene11944	0.187411185599889	0.00655450898604169	0.816305828724418	0.0080263039563498	0.993596004752214	NA
gbgene11953	3.31912578480622	-0.633998179104974	0.786214105092031	-0.800197368181368	0.42359645440497	NA
gbgene11954	3.06084923033068	-1.75215219474355	0.889566305726291	-1.92122118108307	0.0547038289424005	NA
gbgene11984	1.73918466125959	0.566204000056935	0.925952371885559	0.611484715710077	0.540878733889697	NA
gbgene11995	0.575050916073087	0.705934047690433	0.821070496557647	0.793008174358765	0.427773060231426	NA
gbgene11999	3.38517485425369	0.298562744885341	0.809137857313479	0.369181004849224	0.711992813332496	NA
gbgene12013	4.05549087417101	0.640044281238132	0.837515224623089	0.762201261672694	0.445939893212825	NA
gbgene12027	0.414753866761972	0.239740783573237	0.906404911736465	0.270610628342802	0.78669052050973	NA
gbgene12035	5.29791481275453	-0.877177297415637	0.740449674319803	-1.18520401585086	0.235936792540209	NA
gbgene12041	4.29982723714424	1.27273764491239	0.951276680909689	1.33812388381321	0.180856056252738	NA
gbgene12042	3.58874021468274	-0.921909682876154	0.913125627204345	-1.0029565457707	0.315881827920935	NA
gbgene12044	5.80479347902617	-0.0876706249465634	0.674928696515065	-0.13000904625943	0.896559269558399	NA
gbgene12052	3.34730027227541	-1.1866530431666	0.896577177026071	-1.31162841837429	0.189645539609108	NA
gbgene12059	3.65777738833659	-0.606086491414483	0.799591394509343	-0.757222989513989	0.448916279259618	NA
gbgene12060	0.627218109132538	-0.380367820508043	0.824299267103785	-0.496156155568369	0.619784242043388	NA
gbgene12092	1.92521325731204	-0.0205842290993553	0.891411995768302	-0.0229562338225307	0.981685184089699	NA
gbgene12095	4.63099743989442	0.00671173546155201	0.838792114156938	0.00801466876340648	0.993605287994433	NA
gbgene12110	2.57174243402499	-0.0371079485991761	0.922718486265127	-0.0403320302467156	0.967828418102148	NA
gbgene12111	2.73747429633695	-0.404220658031038	0.901258714656322	-0.446790412478951	0.655026394360515	NA
gbgene12113	0.581354291573304	0.268511815352856	0.917709631436658	0.275099653817426	0.783239677537744	NA
gbgene12120	5.12500220272603	0.150257451157656	0.645200033812525	0.23297583907711	0.815780167205142	NA
gbgene12121	0.346536554537074	0.227973512018546	0.894219007311122	0.26099961878076	0.794092801238881	NA
gbgene12123	1.9803607813294	-0.344416519064713	0.967523048174416	-0.352729071942667	0.72429156222755	NA
gbgene12137	1841.95392144862	-2.17300506405902	0.713359474646673	-3.04946549660353	NA	NA
gbgene12143	0.926890881649659	-0.885410519800038	0.843786157173631	-1.02485505666436	0.305431583595237	NA
gbgene12144	1.17745933434232	-0.565082902435665	0.952415462310145	-0.585228541902883	0.558394055765574	NA
gbgene12145	1.27762892097284	0.559112284465321	0.926032595770096	0.683043922518587	0.494579088639887	NA
gbgene12146	3.35684714997094	-2.17196270320771	0.964391249777527	-2.37903503143433	0.0173580262687996	NA
gbgene12147	1.50885186618977	0.00547132253528474	0.966023401285991	0.00563224031009552	0.995506146172959	NA
gbgene12148	3.86007118366589	-0.819610149599441	0.724883068229609	-1.12783616105171	0.259389118594677	NA
gbgene12152	0.259933755033934	0.00655450898604176	0.816305828724418	0.00802630395635007	0.993596004752213	NA
gbgene12154	0.187158400894384	0.339809968058472	0.816305828724418	0.390784314129862	0.69595667038536	NA
gbgene12160	1.81230805950101	-1.95661495229956	0.963373177547194	-2.01879547815581	0.0435084812503062	NA
gbgene12163	3.86601686910791	1.78709116509278	0.82361062857855	2.13541056901399	0.0327274881227394	NA
gbgene12164	0.19709794533946	0.00655450898604167	0.816305828724418	0.00802630395634997	0.993596004752213	NA
gbgene12167	0.553864103588744	-0.689011985011147	0.821881846449545	-0.776324102810715	0.437557645155755	NA
gbgene12169	0.441765305159874	-0.57949519476987	0.818806183157108	-0.67116135589853	0.502117743800825	NA
gbgene12176	0.36924273572583	-0.550808701718859	0.818182976371807	-0.604507870203604	0.545506038329995	NA
gbgene12194	3.36258591179432	-0.506215886062319	0.812552992326803	-0.618928441050647	0.535963501241759	NA
gbgene12222	5.91661462795881	-0.236813006840109	0.856091601392727	-0.277338318624596	0.781520339061147	NA
gbgene12224	0.988999520193013	-0.851669149914382	0.82925937385071	-1.01192056752768	0.311576034350895	NA
gbgene12226	0.678888614046424	-0.431267296907692	0.918931722937172	-0.425818505663636	0.670240101257109	NA
gbgene12227	1.07094179591964	-1.05963817003694	0.937873672002634	-1.09550563408949	0.273295178572149	NA
gbgene12228	0.305180593895446	-0.164633459378424	0.816597873046627	-0.192017639118064	0.847728388503933	NA
gbgene12230	0.781870235242363	0.828516582716434	0.833032258288746	0.93987297201939	0.347282722628601	NA
gbgene12231	0.426370660991987	-0.249237801188443	0.818390132101857	-0.288560263198749	0.772917907801172	NA
gbgene12232	5.47135295202886	-0.704221894527371	0.966472457681638	-0.73439636661171	0.462707200586438	NA
gbgene12234	0.638126219907175	-0.601713898916395	0.923340669636716	-0.679018653047595	0.497126043150459	NA
gbgene12235	0.190201003336864	0.339809968058472	0.816305828724418	0.394572986271474	0.693158053069017	NA
gbgene12236	0.598237115609356	0.660448035705645	0.920032999832922	0.683303149973236	0.494415304148766	NA
gbgene12237	1.74232926463248	1.31116248240056	0.938626185076506	1.36601140424118	0.171935383943527	NA
gbgene12239	1.06557395738633	-0.00241822572907265	0.917685300120857	-0.00263833649393302	0.997894914487475	NA
gbgene12254	5.40033299157662	0.461244123576373	0.607982712130151	0.7574493087563	0.448780724430126	NA
gbgene12258	0.285301505005296	0.481933795789682	0.817336483060168	0.509410441291324	0.610464559127208	NA
gbgene12261	3.31917488366697	-0.663862408509545	0.760380108064982	-0.869459651086035	0.384595768276368	NA
gbgene12264	0.329524967210745	-0.495975211714074	0.817279556977345	-0.548606098889064	0.583275799481053	NA
gbgene12278	0.329666506731004	-0.326700950086388	0.816305828724418	-0.485722577975959	0.627163873460375	NA
gbgene12279	1.44779883999972	-0.446418570328691	0.936191550477973	-0.485376444014841	0.62740933870089	NA
gbgene12280	0.329666506731004	-0.326700950086388	0.816305828724418	-0.485722577975959	0.627163873460375	NA
gbgene12281	4.17963811873582	-0.904694962248338	0.810116389251942	-1.11455127318641	0.265042760941334	NA
gbgene12285	1.94944617027633	-1.29740420189516	0.953224272082144	-1.50844381153194	0.131440977161199	NA
gbgene12293	6.21597969717243	-3.01972823706022	0.945009345742856	-3.16674737959665	0.00154154168755086	NA
gbgene12294	0.315120138340522	-0.491547433817371	0.817211047333297	-0.534172945552069	0.593221885209223	NA
gbgene12307	206.290611359134	-1.23353939021996	0.630746357553452	-1.95585840260804	NA	NA
gbgene12313	0.631450856682069	0.727116146414681	0.821829023755767	0.824136285183329	0.409862124877922	NA
gbgene12331	5.07391773743711	-0.421487567738652	0.936718676692819	-0.448631648864727	0.653697399057267	NA
gbgene12338	2.53521420297167	-0.886088457502842	0.848928207523939	-1.03424710798469	0.301020656559487	NA
gbgene12339	0.187411185599889	0.00655450898604169	0.816305828724418	0.0080263039563498	0.993596004752214	NA
gbgene12340	4.19386661954396	1.17058201719859	0.83280888731304	1.39528050543434	0.162931268379521	NA
gbgene12341	3.99327080128721	-0.0378339228077511	0.659941303119885	-0.0573560176359959	0.954261598133591	NA
gbgene12342	2.70184843695208	-1.18438397900392	0.795256332678139	-1.47328919067808	0.140673074100111	NA
gbgene12343	0.61624915419871	0.234417226107056	0.918397990581961	0.242527248651013	0.80837164560198	NA
gbgene12349	4.65694302889669	0.67092941690259	0.950267018967454	0.705155202415371	0.48071365617036	NA
gbgene12368	136.884365665697	-1.65798049181876	0.933123506898267	-1.80216950248607	NA	NA
gbgene12377	0.775319712809394	-0.179846923124683	0.965262856401944	-0.185577627530868	0.852775999428352	NA
gbgene12385	1.9592213017008	-0.373315938048013	0.86061512043462	-0.434287218126098	0.664079884496634	NA
gbgene12386	0.390341551118803	0.277952592693503	0.818784934725403	0.303632342210247	0.761408008639365	NA
gbgene12389	2247.39556259753	-2.32441246406402	0.824004748533797	-2.83529783469924	NA	NA
gbgene12390	1122.88991952988	-4.33255118830232	0.924047366655844	-5.29994994618775	NA	NA
gbgene12391	4907.19935542419	-4.10216025514752	0.921817590748472	-4.9143976941825	NA	NA
gbgene12397	1.63346765805965	-1.39296204836603	0.892788186104545	-1.50883603872461	0.131340688495086	NA
gbgene12400	2.61338242077186	-1.16571459404921	0.881675386580983	-1.58080959041911	0.113921581046749	NA
gbgene12401	1.56928162683478	-0.932754185641599	0.837579655952871	-1.22200639195684	0.221705209802656	NA
gbgene12412	5.52295321975722	0.16040835491056	0.819805946766277	0.196449117398665	0.844258655026317	NA
gbgene12414	4.1738240166137	-0.360985048842654	0.961363408861936	-0.373957161909604	0.708436187494427	NA
gbgene12416	1.82230901433388	1.33699017777133	0.930648116384304	1.40967865358272	0.158634590613462	NA
gbgene12418	4.18019567762979	-1.391239478961	0.911413101579691	-1.93578339602859	0.0528942353408821	NA
gbgene12421	3.45061396974324	-0.783046605004282	0.966113000226439	-0.816188947895647	0.414392076986275	NA
gbgene12422	0.372032553462804	-0.256453844018541	0.818260833241012	-0.288560263198749	0.772917907801172	NA
gbgene12427	0.784382775813039	-0.505979329415697	0.910167605863639	-0.508867405568866	0.6108451680968	NA
gbgene12430	1.05528107648036	-1.43159727525159	0.942029561447004	-1.47733721365715	0.139585267324147	NA
gbgene12432	5.09806441258482	0.878988809507343	0.875744047564174	0.999422707212364	0.317589964411926	NA
gbgene12437	0.596530765125933	0.769721732598692	0.965498323950956	0.793149186698162	0.427690908398982	NA
gbgene12439	0.190201003336864	0.339809968058472	0.816305828724418	0.394572986271474	0.693158053069017	NA
gbgene12442	2.46900891169268	-0.216677986513787	0.962201029471063	-0.225373108045291	0.821689030191541	NA
gbgene12443	0.315725428341034	0.339809968058472	0.816305828724418	0.495783895391692	0.620046888411487	NA
gbgene12444	0.764089980534998	-0.809421835921371	0.835319076378317	-0.92954453288084	0.352606957588572	NA
gbgene12446	1.20154104054845	0.0316482157932144	0.915876037572766	0.0348540165623413	0.972196147781608	NA
gbgene12450	0.799680353991953	-0.817647763297892	0.927499352272998	-0.861721482694043	0.388840800984053	NA
gbgene12451	0.184115798451905	0.339809968058472	0.816305828724418	0.386962096727251	0.698784268622402	NA
gbgene12453	5042.78778325667	-3.49306990511436	0.962189190949071	-5.34947013974841	NA	NA
gbgene12455	958.509741847542	-2.95513130152845	0.889718873770813	-3.3950785662731	NA	NA
gbgene12458	32.2336481161643	1.00571203010677	0.891789036590302	1.13004248148291	NA	NA
gbgene12459	0.250173398101975	0.00655450898604168	0.816305828724418	0.00802630395634979	0.993596004752214	NA
gbgene12460	0.666374762008249	-0.463124549580062	0.965573149035991	-0.484556372867745	0.627991067011519	NA
gbgene12486	1.18298044628653	1.22475279403708	0.948703975306518	1.25278526778648	0.210283864539371	NA
gbgene12490	0.646174787520202	-0.73618234343945	0.824242091854776	-0.842029006761978	0.39977171725061	NA
gbgene12494	4.03473004927995	0.0272201627147381	0.740013964520877	0.0367748808730214	0.970664502656355	NA
gbgene12497	1.0113246677219	-0.628664752178076	0.912073950365985	-0.659249774587243	0.509735388868716	NA
gbgene12510	1.27944689560968	-0.0623114651653274	0.965240265607464	-0.0651692726222661	0.94803922599959	NA
gbgene12512	5.31821307526493	-0.199201194027138	0.67595937331664	-0.294916979910344	0.76805730045195	NA
gbgene12519	1.15383277355852	-0.896397189822361	0.831299114806119	-1.07965712860437	0.280294891479101	NA
gbgene12527	1.84647047100337	1.01130955047748	0.947236365447148	1.09505113990886	0.273494232620219	NA
gbgene12537	1.89456461403014	-0.153202704523582	0.954574678966905	-0.160250157882227	0.872684019612385	NA
gbgene12538	0.619286101776671	0.619634042606129	0.923233930840314	0.683126392053437	0.49452697978302	NA
gbgene12539	0.620609063169837	-0.932346459735911	0.967300117278164	-0.943689785748996	0.345328195144147	NA
gbgene12540	0.276932051794372	-0.457836164208013	0.816775997989836	-0.494518055067528	0.620940358467875	NA
gbgene12542	1.38086848838929	0.923582135456359	0.835595817676944	1.17563438455598	0.239741009135358	NA
gbgene12543	2.94286134584564	-0.523450491414681	0.917953409070911	-0.587491411225829	0.55687371710017	NA
gbgene12546	0.184621367862915	-0.326700950086388	0.816305828724418	-0.366148937400367	0.714253942372539	NA
gbgene12571	1.15642258600904	1.10670998875636	0.947308462266877	1.19504052492461	0.232071197230458	NA
gbgene12574	0.683514598288946	-0.629397037044582	0.923704048275099	-0.716997918138281	0.47337538123381	NA
gbgene12580	0.304066242846646	-0.468497506255368	0.816858523160677	-0.522595696541343	0.601255635923182	NA
gbgene12582	0.307301323368132	0.339809968058472	0.816305828724418	0.495783830959529	0.620046933875485	NA
gbgene12586	0.289661413976422	-0.468497448986344	0.816858522720704	-0.508113052838908	0.611374061837485	NA
gbgene12587	1.28563295729104	-1.38427750665704	0.94207224790316	-1.41511453231819	0.157034917998431	NA
gbgene12602	5.61332289484311	-0.240191561235876	0.9603283211041	-0.250121201881715	0.802493620247685	NA
gbgene12621	4.50292656879393	1.33702941094592	0.743777374985166	1.77961491738081	0.0751390032077617	NA
gbgene12639	1.50410513395559	-1.05347782376206	0.864222092821336	-1.28857524334154	0.197545794722127	NA
gbgene12640	0.7072836767686	-0.442292764324939	0.914960451295631	-0.44333655446724	0.657522319273508	NA
gbgene12641	4.54256156773269	0.000723839997440935	0.709836531854528	0.00102405213897487	0.999182924751664	NA
gbgene12656	14.7155312546194	0.358566169785461	0.960740510376428	0.374677875353919	NA	NA
gbgene12660	1162.21995913302	1.61330187230513	0.770386468365498	2.09670986853486	NA	NA
gbgene12661	1.47034105434771	-1.13628855108541	0.880180202004981	-1.33146254150977	0.183036862493424	NA
gbgene12662	0.542955992814108	-0.677761544804478	0.821399740145231	-0.762698572840777	0.445643181908196	NA
gbgene12667	45.0222604182328	-2.82255355770971	0.940198069987279	-3.13252243092252	NA	NA
gbgene12685	25.7946988192758	0.167649182144857	0.798691871639964	0.20980771990147	NA	NA
gbgene12695	4.85631667635068	-1.34481902677955	0.841041729850497	-1.59808786494791	0.110023423923011	NA
gbgene12696	4.16504838143859	0.19166431930133	0.816155599047929	0.235046851789681	0.814172369199794	NA
gbgene12703	0.607879700987787	-0.688743947555428	0.926444366417366	-0.714053948040471	0.475193820949776	NA
gbgene12715	0.574064078076792	-0.213084543191026	0.962026426783589	-0.220959126666472	0.8251242585631	NA
gbgene12719	0.593033017495283	0.38893755494177	0.822411859708282	0.488603722240823	0.625122277275275	NA
gbgene12727	4.54291559076154	-0.335621189336103	0.965085847945332	-0.348625426694528	0.727370536241092	NA
gbgene12737	0.981438148660041	0.608181860749144	0.93687366011605	0.634139258240785	0.525989944239553	NA
gbgene12738	2.87064502898974	-1.66877102660354	0.948216308481321	-1.73796750066265	0.0822165404475939	NA
