Genes	GO.ID_BP	Term_BP	Annotated_BP	Significant_BP	Expected_BP	Rank in classicFisher_BP	classicFisher_BP	elimFisher_BP	weight01Fisher_BP	parentchildFisher_BP	weightFisher_BP	leaFisher_BP
gbgene2549	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2575	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene260	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene262	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2677	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2682	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2693	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2696	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2698	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2731	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2816	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2829	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2885	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2955	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2963	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene2965	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3055	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3146	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3241	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene326	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3285	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3298	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3307	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene333	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3459	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3531	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3537	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3568	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3629	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene365	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3655	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3677	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3680	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3700	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3719	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3766	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3789	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3810	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3881	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3900	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene3963	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene398	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4046	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4189	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4192	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4247	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4297	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4344	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4358	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4362	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4369	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4382	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4391	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4399	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4486	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4536	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4547	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene459	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4678	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4712	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4725	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4773	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4822	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4858	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4901	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4906	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene4909	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5030	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5036	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5076	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5077	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5145	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5191	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5208	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5229	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5280	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5282	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5297	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5439	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5443	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5475	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5623	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5625	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5647	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5658	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene570	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5754	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5757	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5758	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5759	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5792	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5829	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5833	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene5859	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene594	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6040	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6100	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6111	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6118	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6119	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6150	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6205	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6208	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene622	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6238	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6240	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene627	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6288	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6308	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6369	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6426	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6436	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6454	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6550	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6565	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6609	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6690	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene670	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6701	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6711	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6726	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6735	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6822	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6889	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6891	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6927	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6938	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6943	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6944	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene6981	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7010	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7038	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7054	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7117	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7221	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene724	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7250	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7275	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7361	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7411	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene747	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7487	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7515	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7525	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7567	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7574	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7593	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7595	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7650	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7668	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7712	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7714	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7744	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7751	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7753	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7795	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7833	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7858	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene7948	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8050	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8068	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8103	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8115	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8200	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8220	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8282	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8349	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8370	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8372	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8397	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8399	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8509	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8606	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8633	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8650	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8654	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8688	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8707	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8771	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8806	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8826	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8858	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8941	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8961	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8963	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8984	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene8985	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9009	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9010	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9045	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9107	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9175	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9194	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9246	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9289	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
