Genes	GO.ID_CC	Term_CC	Annotated_CC	Significant_CC	Expected_CC	Rank in classicFisher_CC	classicFisher_CC	elimFisher_CC	weight01Fisher_CC	parentchildFisher_CC	weightFisher_CC	leaFisher_CC
gbgene13787	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene14030	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene14095	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene14096	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene14178	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene14319	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene14513	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene1457	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene14591	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene14628	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene14916	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene15250	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene15303	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene15545	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene15724	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene15747	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene15749	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene15875	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16213	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16423	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16467	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16470	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16474	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16476	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16488	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16532	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16543	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16544	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16626	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene16973	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene17013	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene17014	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene17253	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene1734	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene17545	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene17546	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene17558	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene17644	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene17813	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene18082	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene18279	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene18831	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene18912	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19119	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19211	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene1932	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19351	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19560	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19565	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19638	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19777	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19787	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19788	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19800	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene19985	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene20055	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene20137	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2110	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2129	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene214	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2192	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene241	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2498	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2538	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2568	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2648	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2649	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2791	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2828	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene2941	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene3060	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene3256	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene3257	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene3399	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene3525	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene361	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene363	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene370	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene3700	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene3715	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene3956	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene417	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene422	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene435	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene436	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene4491	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene452	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene4620	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene4641	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene4863	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene4891	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene4892	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene4893	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene4977	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5069	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5314	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5366	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5378	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5441	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5490	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5513	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5633	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5671	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene573	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene597	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5973	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene598	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene5995	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6109	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6239	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6364	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6372	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6393	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6394	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6427	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6676	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6679	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6680	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6681	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6820	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6821	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene6936	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene7474	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene7506	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene7531	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene757	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene773	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene7770	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene7810	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene7911	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene8373	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene8375	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene8662	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene8665	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene8689	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene8759	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene8760	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene8890	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9004	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9212	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9228	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9319	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9320	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9322	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9324	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9367	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9485	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9582	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene9859	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene986	GO:0031012	extracellular matrix	193	6	0.87	7	0.00021	0.00021	0.00097	0.76072	1.00000	0.00021
gbgene11537	GO:0032982	myosin filament	6	1	0.03	17	0.02672	0.02672	0.02672	0.02422	0.02672	0.02672
gbgene13965	GO:0032982	myosin filament	6	1	0.03	17	0.02672	0.02672	0.02672	0.02422	0.02672	0.02672
gbgene13966	GO:0032982	myosin filament	6	1	0.03	17	0.02672	0.02672	0.02672	0.02422	0.02672	0.02672
gbgene4271	GO:0032982	myosin filament	6	1	0.03	17	0.02672	0.02672	0.02672	0.02422	0.02672	0.02672
gbgene4288	GO:0032982	myosin filament	6	1	0.03	17	0.02672	0.02672	0.02672	0.02422	0.02672	0.02672
gbgene5691	GO:0032982	myosin filament	6	1	0.03	17	0.02672	0.02672	0.02672	0.02422	0.02672	0.02672
gbgene1207	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene13455	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene13457	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene13458	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene13460	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene13461	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene13462	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene2218	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene2220	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene4641	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene757	GO:0032992	protein-carbohydrate complex	11	1	0.05	21	0.04846	0.04846	0.04846	0.02966	0.04846	0.04846
gbgene12736	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene16717	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene18158	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene18792	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene19994	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene20154	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene4262	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene4263	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene4264	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene4266	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene6556	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene9001	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene9002	GO:0036157	outer dynein arm	13	1	0.06	24	0.05702	0.05702	0.05702	0.41935	0.05702	0.05702
gbgene11537	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene12373	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene14895	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene15363	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene15364	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene15612	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene16943	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene18236	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene18252	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene4271	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene4288	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene5691	GO:0036379	myofilament	12	1	0.05	22	0.05275	0.05275	0.05275	0.05317	0.05275	0.05275
gbgene10040	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10056	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10118	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10119	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10137	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10146	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10189	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10190	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10194	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10227	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene1027	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10545	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene10950	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene11608	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene11609	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene1168	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12104	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12105	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12107	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12199	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12251	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12354	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12463	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12578	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12584	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12607	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene1269	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene1271	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
gbgene12778	GO:0048471	perinuclear region of cytoplasm	271	3	1.22	32	0.12228	0.12228	0.12228	0.12451	0.12228	0.12228
